stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding
100_52 Norte Villas La Hacienda R-1_0028,,Stop 28 - 100_52 Norte Villas La Hacienda R-1,20.999980944709613,-89.61564058115822,0,,0
100_52 Norte Villas La Hacienda R-1_0029,,Stop 29 - 100_52 Norte Villas La Hacienda R-1,21.001738277881355,-89.61530151928213,0,,0
100_52 Norte Villas La Hacienda R-1_0030,,Stop 30 - 100_52 Norte Villas La Hacienda R-1,21.003494981609308,-89.61495982923752,0,,0
100_52 Norte Villas La Hacienda R-1_0031,,Stop 31 - 100_52 Norte Villas La Hacienda R-1,21.005249521067544,-89.61460474698347,0,,0
100_52 Norte Villas La Hacienda R-1_0032,,Stop 32 - 100_52 Norte Villas La Hacienda R-1,21.00700557221375,-89.61425938418212,0,,0
100_52 Norte Villas La Hacienda R-1_0033,,Stop 33 - 100_52 Norte Villas La Hacienda R-1,21.008763810205064,-89.61392570256193,0,,0
100_52 Norte Villas La Hacienda R-1_0034,,Stop 34 - 100_52 Norte Villas La Hacienda R-1,21.01052321603454,-89.61359910066216,0,,0
100_52 Norte Villas La Hacienda R-1_0035,,Stop 35 - 100_52 Norte Villas La Hacienda R-1,21.01229609075945,-89.61349162754972,0,,0
100_52 Norte Villas La Hacienda R-1_0036,,Stop 36 - 100_52 Norte Villas La Hacienda R-1,21.013903720819442,-89.6142718403186,0,,0
100_52 Norte Villas La Hacienda R-1_0037,,Stop 37 - 100_52 Norte Villas La Hacienda R-1,21.01531999983199,-89.61543051429295,0,,0
100_52 Norte Villas La Hacienda R-1_0038,,Stop 38 - 100_52 Norte Villas La Hacienda R-1,21.0167136690581,-89.61661917169029,0,,0
100_52 Norte Villas La Hacienda R-1_0039,,Stop 39 - 100_52 Norte Villas La Hacienda R-1,21.018115286079055,-89.61779671911869,0,,0
100_52 Norte Villas La Hacienda R-1_0040,,Stop 40 - 100_52 Norte Villas La Hacienda R-1,21.01927023777529,-89.61800056767652,0,,0
100_52 Norte Villas La Hacienda R-1_0041,,Stop 41 - 100_52 Norte Villas La Hacienda R-1,21.019730901283108,-89.61616283628439,0,,0
100_52 Norte Villas La Hacienda R-1_0042,,Stop 42 - 100_52 Norte Villas La Hacienda R-1,21.020189340619723,-89.61432448192078,0,,0
100_52 Norte Villas La Hacienda R-1_0043,,Stop 43 - 100_52 Norte Villas La Hacienda R-1,21.020641618676557,-89.61248439620752,0,,0
100_52 Norte Villas La Hacienda R-1_0044,,Stop 44 - 100_52 Norte Villas La Hacienda R-1,21.0210830268861,-89.61064134307513,0,,0
100_52 Norte Villas La Hacienda R-1_0045,,Stop 45 - 100_52 Norte Villas La Hacienda R-1,21.021518565696336,-89.60879668952626,0,,0
100_52 Norte Villas La Hacienda R-1_0046,,Stop 46 - 100_52 Norte Villas La Hacienda R-1,21.02195949306841,-89.6069534964092,0,,0
100_52 Norte Villas La Hacienda R-1_0047,,Stop 47 - 100_52 Norte Villas La Hacienda R-1,21.022157288084767,-89.6051562132842,0,,0
100_52 Norte Villas La Hacienda R-1_0048,,Stop 48 - 100_52 Norte Villas La Hacienda R-1,21.021724043336285,-89.6033114750076,0,,0
100_52 Norte Villas La Hacienda R-1_0049,,Stop 49 - 100_52 Norte Villas La Hacienda R-1,21.02125982702562,-89.6014748356214,0,,0
100_52 Norte Villas La Hacienda R-1_0050,,Stop 50 - 100_52 Norte Villas La Hacienda R-1,21.020818866564646,-89.59963233899268,0,,0
100_52 Norte Villas La Hacienda R-1_0051,,Stop 51 - 100_52 Norte Villas La Hacienda R-1,21.02015030085013,-89.59787622821933,0,,0
100_52 Norte Villas La Hacienda R-1_0052,,Stop 52 - 100_52 Norte Villas La Hacienda R-1,21.019452536839513,-89.59622818054649,0,,0
100_52 Norte Villas La Hacienda R-1_0053,,Stop 53 - 100_52 Norte Villas La Hacienda R-1,21.018700145007863,-89.59458793502442,0,,0
100_52 Norte Villas La Hacienda R-1_0054,,Stop 54 - 100_52 Norte Villas La Hacienda R-1,21.017927547474386,-89.59287318127201,0,,0
100_52 Norte Villas La Hacienda R-1_0055,,Stop 55 - 100_52 Norte Villas La Hacienda R-1,21.01721901631467,-89.59124747439643,0,,0
100_52 Norte Villas La Hacienda R-1_0056,,Stop 56 - 100_52 Norte Villas La Hacienda R-1,21.016325808379744,-89.5896016204825,0,,0
100_52 Norte Villas La Hacienda R-1_0057,,Stop 57 - 100_52 Norte Villas La Hacienda R-1,21.01540325658328,-89.58797327522886,0,,0
100_52 Norte Villas La Hacienda R-1_0058,,Stop 58 - 100_52 Norte Villas La Hacienda R-1,21.014354478417758,-89.58646241006804,0,,0
100_52 Norte Villas La Hacienda R-1_0059,,Stop 59 - 100_52 Norte Villas La Hacienda R-1,21.015783184361158,-89.5859170762825,0,,0
100_52 Norte Villas La Hacienda R-1_0060,,Stop 60 - 100_52 Norte Villas La Hacienda R-1,21.01755001204431,-89.58564601464671,0,,0
100_52 Norte Villas La Hacienda R-1_0061,,Stop 61 - 100_52 Norte Villas La Hacienda R-1,21.019330476389353,-89.5855009285928,0,,0
100_52 Norte Villas La Hacienda R-1_0062,,Stop 62 - 100_52 Norte Villas La Hacienda R-1,21.020918535516312,-89.58469231864333,0,,0
100_52 Norte Villas La Hacienda R-1_0063,,Stop 63 - 100_52 Norte Villas La Hacienda R-1,21.022368889484117,-89.58367507613846,0,,0
100_52 Norte Villas La Hacienda R-1_0064,,Stop 64 - 100_52 Norte Villas La Hacienda R-1,21.023602316498756,-89.58504928161253,0,,0
100_52 Norte Villas La Hacienda R-1_0065,,Stop 65 - 100_52 Norte Villas La Hacienda R-1,21.024874664171083,-89.58638391329708,0,,0
100_52 Norte Villas La Hacienda R-1_0066,,Stop 66 - 100_52 Norte Villas La Hacienda R-1,21.023277283440976,-89.58714610655501,0,,0
100_52 Norte Villas La Hacienda R-1_0067,,Stop 67 - 100_52 Norte Villas La Hacienda R-1,21.02189464730741,-89.58655778879732,0,,0
100_52 Norte Villas La Hacienda R-1_0068,,Stop 68 - 100_52 Norte Villas La Hacienda R-1,21.02061177815684,-89.58523465760454,0,,0
100_52 Norte Villas La Hacienda R-1_0069,,Stop 69 - 100_52 Norte Villas La Hacienda R-1,21.018957965384743,-89.58563933453004,0,,0
100_52 Norte Villas La Hacienda R-1_0070,,Stop 70 - 100_52 Norte Villas La Hacienda R-1,21.017179711681628,-89.5857986820158,0,,0
100_52 Norte Villas La Hacienda R-1_0071,,Stop 71 - 100_52 Norte Villas La Hacienda R-1,21.01542189758633,-89.58613414548434,0,,0
100_52 Norte Villas La Hacienda R-1_0072,,Stop 72 - 100_52 Norte Villas La Hacienda R-1,21.015101661555832,-89.5872532152767,0,,0
100_52 Norte Villas La Hacienda R-1_0073,,Stop 73 - 100_52 Norte Villas La Hacienda R-1,21.016036243781056,-89.58887388033978,0,,0
100_52 Norte Villas La Hacienda R-1_0074,,Stop 74 - 100_52 Norte Villas La Hacienda R-1,21.01697341857167,-89.59049286405134,0,,0
100_52 Norte Villas La Hacienda R-1_0075,,Stop 75 - 100_52 Norte Villas La Hacienda R-1,21.01769095448619,-89.59215569729726,0,,0
100_52 Norte Villas La Hacienda R-1_0076,,Stop 76 - 100_52 Norte Villas La Hacienda R-1,21.01847767444018,-89.59386315892309,0,,0
100_52 Norte Villas La Hacienda R-1_0077,,Stop 77 - 100_52 Norte Villas La Hacienda R-1,21.019220069980886,-89.59550651314294,0,,0
100_52 Norte Villas La Hacienda R-1_0078,,Stop 78 - 100_52 Norte Villas La Hacienda R-1,21.019962648829562,-89.59723628683523,0,,0
100_52 Norte Villas La Hacienda R-1_0079,,Stop 79 - 100_52 Norte Villas La Hacienda R-1,21.02067455132376,-89.59887769780958,0,,0
100_52 Norte Villas La Hacienda R-1_0080,,Stop 80 - 100_52 Norte Villas La Hacienda R-1,21.021187085111684,-89.60069214677375,0,,0
100_52 Norte Villas La Hacienda R-1_0081,,Stop 81 - 100_52 Norte Villas La Hacienda R-1,21.021654013832272,-89.60252803099215,0,,0
100_52 Norte Villas La Hacienda R-1_0082,,Stop 82 - 100_52 Norte Villas La Hacienda R-1,21.022068860182337,-89.60437753005264,0,,0
100_52 Norte Villas La Hacienda R-1_0083,,Stop 83 - 100_52 Norte Villas La Hacienda R-1,21.022298254001917,-89.60611801602141,0,,0
100_52 Norte Villas La Hacienda R-1_0084,,Stop 84 - 100_52 Norte Villas La Hacienda R-1,21.021847973674447,-89.60795864669517,0,,0
100_52 Norte Villas La Hacienda R-1_0085,,Stop 85 - 100_52 Norte Villas La Hacienda R-1,21.021399765462803,-89.60979985397258,0,,0
100_52 Norte Villas La Hacienda R-1_0086,,Stop 86 - 100_52 Norte Villas La Hacienda R-1,21.020952512316573,-89.61164132847898,0,,0
100_52 Norte Villas La Hacienda R-1_0087,,Stop 87 - 100_52 Norte Villas La Hacienda R-1,21.020506538811066,-89.61348315862315,0,,0
100_52 Norte Villas La Hacienda R-1_0088,,Stop 88 - 100_52 Norte Villas La Hacienda R-1,21.020064378732744,-89.61532602944996,0,,0
100_52 Norte Villas La Hacienda R-1_0089,,Stop 89 - 100_52 Norte Villas La Hacienda R-1,21.019626528404213,-89.61717007612307,0,,0
100_52 Norte Villas La Hacienda R-1_0090,,Stop 90 - 100_52 Norte Villas La Hacienda R-1,21.019096829617432,-89.61872981406543,0,,0
100_52 Norte Villas La Hacienda R-1_0091,,Stop 91 - 100_52 Norte Villas La Hacienda R-1,21.01768646836345,-89.617562884099,0,,0
100_52 Norte Villas La Hacienda R-1_0092,,Stop 92 - 100_52 Norte Villas La Hacienda R-1,21.016276107290523,-89.61639597435291,0,,0
100_52 Norte Villas La Hacienda R-1_0093,,Stop 93 - 100_52 Norte Villas La Hacienda R-1,21.01486574640045,-89.6152290848249,0,,0
100_52 Norte Villas La Hacienda R-1_0094,,Stop 94 - 100_52 Norte Villas La Hacienda R-1,21.013419859794677,-89.61411432915845,0,,0
100_52 Norte Villas La Hacienda R-1_0095,,Stop 95 - 100_52 Norte Villas La Hacienda R-1,21.011740888775606,-89.61355759482785,0,,0
100_52 Norte Villas La Hacienda R-1_0096,,Stop 96 - 100_52 Norte Villas La Hacienda R-1,21.009974902099543,-89.6138327213383,0,,0
100_52 Norte Villas La Hacienda R-1_0097,,Stop 97 - 100_52 Norte Villas La Hacienda R-1,21.00821728861125,-89.61417011448808,0,,0
100_52 Norte Villas La Hacienda R-1_0098,,Stop 98 - 100_52 Norte Villas La Hacienda R-1,21.006459671583613,-89.61450749100146,0,,0
100_52 Norte Villas La Hacienda R-1_0099,,Stop 99 - 100_52 Norte Villas La Hacienda R-1,21.00470205101686,-89.61484485087985,0,,0
100_52 Norte Villas La Hacienda R-1_0100,,Stop 100 - 100_52 Norte Villas La Hacienda R-1,21.002944426911245,-89.61518219412463,0,,0
100_52 Norte Villas La Hacienda R-1_0101,,Stop 101 - 100_52 Norte Villas La Hacienda R-1,21.001186799267035,-89.61551952073718,0,,0
100_52 Norte Villas La Hacienda R-1_0102,,Stop 102 - 100_52 Norte Villas La Hacienda R-1,20.999429168084447,-89.6158568307189,0,,0
100_52 Norte Villas La Hacienda R-1_0103,,Stop 103 - 100_52 Norte Villas La Hacienda R-1,20.997660569340006,-89.61611871456904,0,,0
100_52 Norte Villas La Hacienda R-1_0104,,Stop 104 - 100_52 Norte Villas La Hacienda R-1,20.995888085311,-89.61634899117239,0,,0
100_52 Norte Villas La Hacienda R-1_0105,,Stop 105 - 100_52 Norte Villas La Hacienda R-1,20.994106970109748,-89.61648880801164,0,,0
100_52 Norte Villas La Hacienda R-1_0106,,Stop 106 - 100_52 Norte Villas La Hacienda R-1,20.9927663964398,-89.61574885393972,0,,0
100_52 Norte Villas La Hacienda R-1_0107,,Stop 107 - 100_52 Norte Villas La Hacienda R-1,20.99196336503027,-89.61406183935057,0,,0
100_52 Norte Villas La Hacienda R-1_0108,,Stop 108 - 100_52 Norte Villas La Hacienda R-1,20.991546959944863,-89.61221272005612,0,,0
100_52 Norte Villas La Hacienda R-1_0109,,Stop 109 - 100_52 Norte Villas La Hacienda R-1,20.990762256417803,-89.61095264100804,0,,0
100_52 Norte Villas La Hacienda R-1_0110,,Stop 110 - 100_52 Norte Villas La Hacienda R-1,20.98900644522692,-89.61130038477864,0,,0
100_52 Norte Villas La Hacienda R-1_0111,,Stop 111 - 100_52 Norte Villas La Hacienda R-1,20.98724415134909,-89.61160587750977,0,,0
100_52 Norte Villas La Hacienda R-1_0112,,Stop 112 - 100_52 Norte Villas La Hacienda R-1,20.985771348594508,-89.61168831772312,0,,0
100_52 Norte Villas La Hacienda R-1_0113,,Stop 113 - 100_52 Norte Villas La Hacienda R-1,20.984026588037825,-89.61209369966869,0,,0
100_52 Norte Villas La Hacienda R-1_0114,,Stop 114 - 100_52 Norte Villas La Hacienda R-1,20.982288215636554,-89.61252960950597,0,,0
100_52 Norte Villas La Hacienda R-1_0115,,Stop 115 - 100_52 Norte Villas La Hacienda R-1,20.980551627681187,-89.61297337958523,0,,0
100_52 Norte Villas La Hacienda R-1_0116,,Stop 116 - 100_52 Norte Villas La Hacienda R-1,20.97881826094771,-89.61343133709887,0,,0
100_52 Norte Villas La Hacienda R-1_0117,,Stop 117 - 100_52 Norte Villas La Hacienda R-1,20.97708485643217,-89.613889134493,0,,0
100_52 Norte Villas La Hacienda R-1_0118,,Stop 118 - 100_52 Norte Villas La Hacienda R-1,20.975349867632964,-89.61434008140499,0,,0
100_52 Norte Villas La Hacienda R-1_0119,,Stop 119 - 100_52 Norte Villas La Hacienda R-1,20.973614508491835,-89.61478941200664,0,,0
100_52 Norte Villas La Hacienda R-1_0120,,Stop 120 - 100_52 Norte Villas La Hacienda R-1,20.97187899649804,-89.61523807734405,0,,0
100_52 Norte Villas La Hacienda R-1_0121,,Stop 121 - 100_52 Norte Villas La Hacienda R-1,20.970136076385664,-89.61565221938369,0,,0
128_67 Mulsay R-1_0000,,Stop 0 - 128_67 Mulsay R-1,20.96122,-89.62426,0,,0
128_67 Mulsay R-1_0001,,Stop 1 - 128_67 Mulsay R-1,20.962976311090216,-89.62391486555046,0,,0
128_67 Mulsay R-1_0002,,Stop 2 - 128_67 Mulsay R-1,20.964732618543874,-89.62356971433988,0,,0
128_67 Mulsay R-1_0003,,Stop 3 - 128_67 Mulsay R-1,20.965519292897376,-89.62478902101186,0,,0
128_67 Mulsay R-1_0004,,Stop 4 - 128_67 Mulsay R-1,20.965912035388232,-89.62664391640597,0,,0
128_67 Mulsay R-1_0005,,Stop 5 - 128_67 Mulsay R-1,20.965024828690865,-89.6276219144156,0,,0
128_67 Mulsay R-1_0006,,Stop 6 - 128_67 Mulsay R-1,20.963276400137882,-89.62800986070297,0,,0
128_67 Mulsay R-1_0007,,Stop 7 - 128_67 Mulsay R-1,20.96293947932895,-89.62947095486173,0,,0
128_67 Mulsay R-1_0008,,Stop 8 - 128_67 Mulsay R-1,20.963162171839407,-89.63135754322117,0,,0
128_67 Mulsay R-1_0009,,Stop 9 - 128_67 Mulsay R-1,20.963381373308412,-89.63324459960714,0,,0
128_67 Mulsay R-1_0010,,Stop 10 - 128_67 Mulsay R-1,20.963593698538233,-89.6351325660281,0,,0
128_67 Mulsay R-1_0011,,Stop 11 - 128_67 Mulsay R-1,20.96381100676118,-89.63701945764029,0,,0
128_67 Mulsay R-1_0012,,Stop 12 - 128_67 Mulsay R-1,20.963740199172747,-89.63891639110473,0,,0
128_67 Mulsay R-1_0013,,Stop 13 - 128_67 Mulsay R-1,20.963384638179676,-89.64077843589482,0,,0
128_67 Mulsay R-1_0014,,Stop 14 - 128_67 Mulsay R-1,20.962784010404242,-89.64256477141123,0,,0
128_67 Mulsay R-1_0015,,Stop 15 - 128_67 Mulsay R-1,20.963545446837774,-89.64409761057607,0,,0
128_67 Mulsay R-1_0016,,Stop 16 - 128_67 Mulsay R-1,20.963233989278645,-89.64596997746571,0,,0
128_67 Mulsay R-1_0017,,Stop 17 - 128_67 Mulsay R-1,20.96292250773679,-89.64784234494957,0,,0
128_67 Mulsay R-1_0018,,Stop 18 - 128_67 Mulsay R-1,20.962606405451798,-89.64971381635421,0,,0
128_67 Mulsay R-1_0019,,Stop 19 - 128_67 Mulsay R-1,20.962274122186983,-89.6515821363227,0,,0
128_67 Mulsay R-1_0020,,Stop 20 - 128_67 Mulsay R-1,20.961940168862963,-89.65345012310354,0,,0
128_67 Mulsay R-1_0021,,Stop 21 - 128_67 Mulsay R-1,20.961605210065624,-89.65531791116501,0,,0
128_67 Mulsay R-1_0022,,Stop 22 - 128_67 Mulsay R-1,20.9611497051378,-89.65693598024735,0,,0
128_67 Mulsay R-1_0023,,Stop 23 - 128_67 Mulsay R-1,20.960904663539473,-89.65881953245946,0,,0
128_67 Mulsay R-1_0024,,Stop 24 - 128_67 Mulsay R-1,20.960657114959805,-89.66069947132883,0,,0
128_67 Mulsay R-1_0025,,Stop 25 - 128_67 Mulsay R-1,20.958896856931375,-89.66037691100843,0,,0
128_67 Mulsay R-1_0026,,Stop 26 - 128_67 Mulsay R-1,20.958498965325546,-89.66207226298567,0,,0
128_67 Mulsay R-1_0027,,Stop 27 - 128_67 Mulsay R-1,20.95795452929721,-89.66356675230914,0,,0
128_67 Mulsay R-1_0028,,Stop 28 - 128_67 Mulsay R-1,20.956168434428804,-89.66355087526101,0,,0
128_67 Mulsay R-1_0029,,Stop 29 - 128_67 Mulsay R-1,20.956130151195985,-89.66534556352264,0,,0
128_67 Mulsay R-1_0030,,Stop 30 - 128_67 Mulsay R-1,20.95619379027623,-89.66724586543175,0,,0
128_67 Mulsay R-1_0031,,Stop 31 - 128_67 Mulsay R-1,20.957519564898877,-89.667476025028,0,,0
128_67 Mulsay R-1_0032,,Stop 32 - 128_67 Mulsay R-1,20.958176870022058,-89.66844884796458,0,,0
128_67 Mulsay R-1_0033,,Stop 33 - 128_67 Mulsay R-1,20.957939062856344,-89.67033346817381,0,,0
128_67 Mulsay R-1_0034,,Stop 34 - 128_67 Mulsay R-1,20.95771708851685,-89.6722202438679,0,,0
128_67 Mulsay R-1_0035,,Stop 35 - 128_67 Mulsay R-1,20.95821440976976,-89.67333401946819,0,,0
128_67 Mulsay R-1_0036,,Stop 36 - 128_67 Mulsay R-1,20.957902187123462,-89.67493497305344,0,,0
128_67 Mulsay R-1_0037,,Stop 37 - 128_67 Mulsay R-1,20.95614615138477,-89.67528301185568,0,,0
128_67 Mulsay R-1_0038,,Stop 38 - 128_67 Mulsay R-1,20.954390111984026,-89.67563103388912,0,,0
128_67 Mulsay R-1_0039,,Stop 39 - 128_67 Mulsay R-1,20.95263406892147,-89.67597903915517,0,,0
128_67 Mulsay R-1_0040,,Stop 40 - 128_67 Mulsay R-1,20.95087802219737,-89.67632702765525,0,,0
128_67 Mulsay R-1_0041,,Stop 41 - 128_67 Mulsay R-1,20.949121071256094,-89.67666961946682,0,,0
128_67 Mulsay R-1_0042,,Stop 42 - 128_67 Mulsay R-1,20.948044652218748,-89.67738662751478,0,,0
128_67 Mulsay R-1_0043,,Stop 43 - 128_67 Mulsay R-1,20.94848942600462,-89.67907262577452,0,,0
128_67 Mulsay R-1_0044,,Stop 44 - 128_67 Mulsay R-1,20.94882906080339,-89.68080253999992,0,,0
128_67 Mulsay R-1_0045,,Stop 45 - 128_67 Mulsay R-1,20.94842648883308,-89.682654538656,0,,0
128_67 Mulsay R-1_0046,,Stop 46 - 128_67 Mulsay R-1,20.948076461008004,-89.68451719364553,0,,0
128_67 Mulsay R-1_0047,,Stop 47 - 128_67 Mulsay R-1,20.947806268648886,-89.68638626864151,0,,0
128_67 Mulsay R-1_0048,,Stop 48 - 128_67 Mulsay R-1,20.947559074408968,-89.6882060487569,0,,0
128_67 Mulsay R-1_0049,,Stop 49 - 128_67 Mulsay R-1,20.947307123389685,-89.69008803505409,0,,0
128_67 Mulsay R-1_0050,,Stop 50 - 128_67 Mulsay R-1,20.94708817725495,-89.69197512072438,0,,0
128_67 Mulsay R-1_0051,,Stop 51 - 128_67 Mulsay R-1,20.9468454608061,-89.69385900239625,0,,0
128_67 Mulsay R-1_0052,,Stop 52 - 128_67 Mulsay R-1,20.946602720775903,-89.69574288655738,0,,0
128_67 Mulsay R-1_0053,,Stop 53 - 128_67 Mulsay R-1,20.946359957164923,-89.69762677320553,0,,0
128_67 Mulsay R-1_0054,,Stop 54 - 128_67 Mulsay R-1,20.946145706317207,-89.69951405218443,0,,0
128_67 Mulsay R-1_0055,,Stop 55 - 128_67 Mulsay R-1,20.94677161793349,-89.70092480952809,0,,0
128_67 Mulsay R-1_0056,,Stop 56 - 128_67 Mulsay R-1,20.948309719265644,-89.70189144724189,0,,0
128_67 Mulsay R-1_0057,,Stop 57 - 128_67 Mulsay R-1,20.949971098943944,-89.70253311920693,0,,0
128_67 Mulsay R-1_0058,,Stop 58 - 128_67 Mulsay R-1,20.95162299146863,-89.7019292378979,0,,0
128_67 Mulsay R-1_0059,,Stop 59 - 128_67 Mulsay R-1,20.953081208458844,-89.70083090330945,0,,0
128_67 Mulsay R-1_0060,,Stop 60 - 128_67 Mulsay R-1,20.954537391254,-89.69972947276534,0,,0
128_67 Mulsay R-1_0061,,Stop 61 - 128_67 Mulsay R-1,20.9559935588374,-89.69862801742714,0,,0
128_67 Mulsay R-1_0062,,Stop 62 - 128_67 Mulsay R-1,20.95744971120745,-89.69752653729263,0,,0
128_67 Mulsay R-1_0063,,Stop 63 - 128_67 Mulsay R-1,20.958905848362555,-89.69642503235963,0,,0
128_67 Mulsay R-1_0064,,Stop 64 - 128_67 Mulsay R-1,20.960361970301133,-89.69532350262595,0,,0
128_67 Mulsay R-1_0065,,Stop 65 - 128_67 Mulsay R-1,20.961818077021597,-89.69422194808939,0,,0
128_67 Mulsay R-1_0066,,Stop 66 - 128_67 Mulsay R-1,20.963274168522354,-89.69312036874778,0,,0
128_67 Mulsay R-1_0067,,Stop 67 - 128_67 Mulsay R-1,20.964730244801817,-89.69201876459891,0,,0
128_67 Mulsay R-1_0068,,Stop 68 - 128_67 Mulsay R-1,20.966194463522548,-89.69093123940738,0,,0
128_67 Mulsay R-1_0069,,Stop 69 - 128_67 Mulsay R-1,20.967892244364474,-89.69038853548392,0,,0
128_67 Mulsay R-1_0070,,Stop 70 - 128_67 Mulsay R-1,20.969596306222254,-89.68992514450603,0,,0
128_67 Mulsay R-1_0071,,Stop 71 - 128_67 Mulsay R-1,20.971369564544464,-89.68969780201482,0,,0
128_67 Mulsay R-1_0072,,Stop 72 - 128_67 Mulsay R-1,20.973135180281194,-89.6894093951416,0,,0
128_67 Mulsay R-1_0073,,Stop 73 - 128_67 Mulsay R-1,20.97479933896287,-89.68875302804697,0,,0
128_67 Mulsay R-1_0074,,Stop 74 - 128_67 Mulsay R-1,20.9765270188102,-89.68840093313987,0,,0
128_67 Mulsay R-1_0075,,Stop 75 - 128_67 Mulsay R-1,20.978180839531372,-89.68902314322216,0,,0
128_67 Mulsay R-1_0076,,Stop 76 - 128_67 Mulsay R-1,20.97957481060949,-89.69021136805274,0,,0
128_67 Mulsay R-1_0077,,Stop 77 - 128_67 Mulsay R-1,20.98077763054763,-89.6915939033142,0,,0
128_67 Mulsay R-1_0078,,Stop 78 - 128_67 Mulsay R-1,20.980559465245165,-89.69265860286295,0,,0
128_67 Mulsay R-1_0079,,Stop 79 - 128_67 Mulsay R-1,20.979263917111375,-89.6913491947053,0,,0
128_67 Mulsay R-1_0080,,Stop 80 - 128_67 Mulsay R-1,20.977855912118443,-89.69019554722644,0,,0
128_67 Mulsay R-1_0081,,Stop 81 - 128_67 Mulsay R-1,20.97613622360543,-89.68975827402794,0,,0
128_67 Mulsay R-1_0082,,Stop 82 - 128_67 Mulsay R-1,20.974363018774163,-89.68992324588264,0,,0
128_67 Mulsay R-1_0083,,Stop 83 - 128_67 Mulsay R-1,20.972592976358733,-89.69017907259583,0,,0
128_67 Mulsay R-1_0084,,Stop 84 - 128_67 Mulsay R-1,20.970822931413416,-89.69043488442448,0,,0
128_67 Mulsay R-1_0085,,Stop 85 - 128_67 Mulsay R-1,20.96905288393839,-89.69069068136969,0,,0
128_67 Mulsay R-1_0086,,Stop 86 - 128_67 Mulsay R-1,20.967295167680145,-89.69078886042357,0,,0
128_67 Mulsay R-1_0087,,Stop 87 - 128_67 Mulsay R-1,20.965701595730525,-89.69161327019322,0,,0
128_67 Mulsay R-1_0088,,Stop 88 - 128_67 Mulsay R-1,20.96424600655325,-89.69271560778456,0,,0
